Date,PETIT LARCENY,GRAND LARCENY,HARRASSMENT,ASSAULT,CRIMINAL MISCHIEF
2016-01,1513,1001,789,615,615
2016-02,1375,884,671,785,588
2016-03,1584,1125,856,957,588
2016-04,1609,1052,823,996,794
2016-05,1608,1095,904,1041,649
2016-06,1716,1189,853,1038,717
2016-07,1754,1161,831,1070,678
2016-08,1911,1250,990,783,751
2016-09,1679,1086,838,726,581
2016-10,1644,1175,884,753,643
2016-11,1537,1108,800,684,501
2016-12,1584,1120,779,650,504
